sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6887806,-0.3994,-0.4114,-0.8597,-6.7500,11.6094,-6.7969,tremor
1,6887815,-0.3827,-0.4062,-0.8822,-5.0781,3.3594,-6.0938,tremor
2,6887820,-0.3730,-0.4043,-0.8934,-4.3281,0.2344,-5.6250,tremor
3,6887825,-0.3625,-0.4030,-0.9037,-3.3594,-2.6094,-3.6406,tremor
4,6887851,-0.3193,-0.4097,-0.9170,-3.0156,-13.1406,3.0938,tremor
5,6887856,-0.3163,-0.4126,-0.9045,-2.3906,-12.5938,4.7500,tremor
6,6887861,-0.3140,-0.4165,-0.8931,-1.2656,-12.4375,5.5781,tremor
7,6887866,-0.3141,-0.4186,-0.8799,-0.3750,-12.5000,5.8125,tremor
8,6887870,-0.3159,-0.4199,-0.8661,0.1719,-11.4688,5.5938,tremor
9,6887880,-0.3252,-0.4207,-0.8409,0.4531,-7.3906,6.1406,tremor
10,6887885,-0.3325,-0.4200,-0.8317,0.9531,-6.2500,7.7031,tremor
11,6887890,-0.3414,-0.4186,-0.8256,1.4219,-5.5469,8.7344,tremor
12,6887900,-0.3654,-0.4125,-0.8264,2.7656,-4.6719,10.2500,tremor
13,6887905,-0.3740,-0.4093,-0.8328,4.3281,-6.9844,11.2969,tremor
14,6887919,-0.3920,-0.3984,-0.8633,8.4688,-23.5625,12.8438,tremor
15,6887924,-0.3953,-0.3954,-0.8743,10.3438,-30.2969,12.1719,tremor
16,6887929,-0.3978,-0.3929,-0.8845,11.3750,-37.8750,11.7500,tremor
17,6887934,-0.3998,-0.3914,-0.8936,12.1875,-46.7500,12.2031,tremor
18,6887939,-0.4012,-0.3905,-0.9039,13.0781,-54.9844,13.2969,tremor
19,6887943,-0.4022,-0.3901,-0.9082,14.4688,-64.6406,13.0781,tremor
20,6887948,-0.4021,-0.3904,-0.9104,16.2344,-77.5312,11.9219,tremor
21,6887975,-0.3839,-0.3893,-0.8879,23.3594,-172.9219,8.3594,tremor
22,6887985,-0.3851,-0.3910,-0.8702,24.3281,-210.6250,3.3438,tremor
23,6887989,-0.3916,-0.3951,-0.8645,23.2812,-225.2969,1.8594,tremor
24,6887999,-0.4266,-0.4048,-0.8542,16.7656,-243.2500,-0.9062,tremor
25,6888004,-0.4470,-0.4111,-0.8469,11.4688,-242.1875,-3.3281,tremor
26,6888009,-0.4701,-0.4181,-0.8353,5.2031,-228.2500,-5.7969,tremor
27,6888019,-0.5232,-0.4325,-0.7917,-15.0625,-196.5000,-15.2031,tremor
28,6888024,-0.5541,-0.4388,-0.7368,-24.2812,-175.4062,-22.0938,tremor
29,6888028,-0.6205,-0.4457,-0.6901,-32.5156,-151.7812,-29.6406,tremor
30,6888033,-0.6523,-0.4476,-0.6367,-39.2344,-125.4219,-37.0312,tremor
31,6888038,-0.7026,-0.4469,-0.5793,-45.7344,-95.8906,-44.4531,tremor
32,6888043,-0.7599,-0.4434,-0.5209,-51.4219,-64.1719,-51.4531,tremor
33,6888048,-0.8234,-0.4371,-0.4641,-57.0625,-30.9062,-57.1562,tremor
34,6888052,-0.8921,-0.4288,-0.4117,-63.2031,1.4375,-65.3438,tremor
35,6888057,-0.9640,-0.4194,-0.3655,-68.4375,47.6719,-72.0000,tremor
36,6888062,-1.0366,-0.4104,-0.3270,-77.4844,76.1406,-78.7188,tremor
37,6888067,-1.1071,-0.4032,-0.2971,-83.5938,102.5938,-85.0000,tremor
38,6888072,-1.1718,-0.3993,-0.2692,-90.7969,127.8438,-90.2500,tremor
39,6888099,-1.2659,-0.4408,-0.3699,-107.1094,193.6562,-104.1406,tremor
40,6888104,-1.2122,-0.4460,-0.4000,-104.2812,182.7969,-101.6562,tremor
41,6888114,-0.9907,-0.4358,-0.5004,-92.3750,135.8125,-92.2188,tremor
42,6888119,-0.8740,-0.4220,-0.5554,-84.4531,98.9375,-86.5000,tremor
43,6888123,-0.7466,-0.4041,-0.6119,-75.9375,54.2031,-79.9688,tremor
44,6888128,-0.6132,-0.3833,-0.6687,-65.8438,4.1250,-69.8750,tremor
45,6888133,-0.4783,-0.3616,-0.7247,-55.9375,-72.7031,-63.6250,tremor
46,6888138,-0.3466,-0.3403,-0.7791,-41.2969,-131.3438,-56.0156,tremor
47,6888143,-0.2225,-0.3208,-0.8306,-29.4844,-186.7812,-49.7812,tremor
48,6888147,-0.1101,-0.3041,-0.8783,-18.4688,-239.4375,-44.9531,tremor
49,6888157,0.0994,-0.2771,-0.9719,-1.2656,-336.9531,-36.1875,tremor
50,6888162,0.1526,-0.2727,-0.9946,5.4219,-383.3906,-33.0312,tremor
51,6888167,0.1832,-0.2722,-1.0066,10.2969,-427.2344,-30.7188,tremor
52,6888172,0.1930,-0.2755,-1.0063,12.5781,-467.7031,-29.2656,tremor
53,6888181,0.1536,-0.2941,-0.9663,9.7656,-512.0000,-28.1406,tremor
54,6888191,0.0480,-0.3279,-0.8761,-2.0000,-512.0000,-26.8750,tremor
55,6888196,-0.0231,-0.3495,-0.7819,-10.7031,-512.0000,-25.6250,tremor
56,6888234,-0.8500,-0.5248,-0.0579,-76.4844,-100.1719,-50.8125,tremor
57,6888239,-1.0015,-0.5439,0.0480,-80.2656,37.4062,-76.3125,tremor
58,6888244,-1.1776,-0.5636,0.1399,-95.6250,137.0000,-105.8281,tremor
59,6888248,-1.3767,-0.5817,0.2089,-116.4375,243.3594,-123.2500,tremor
60,6888253,-1.5902,-0.5957,0.2565,-133.1719,341.4688,-128.0312,tremor
61,6888258,-1.8032,-0.6024,0.2480,-143.5000,415.7656,-128.8281,tremor
62,6888263,-2.0796,-0.5936,0.2100,-150.4062,466.1406,-129.1094,tremor
63,6888268,-2.2056,-0.5726,0.1472,-154.2656,500.7500,-126.7969,tremor
64,6888272,-2.2650,-0.5399,0.0674,-154.6250,511.9844,-122.1406,tremor
65,6888277,-2.2466,-0.4971,-0.0212,-152.7812,511.9844,-116.8906,tremor
66,6888287,-1.9670,-0.3938,-0.1957,-145.0781,511.9844,-106.2812,tremor
67,6888291,-1.7195,-0.3413,-0.2708,-140.4375,478.8125,-99.2500,tremor
68,6888301,-1.0862,-0.2534,-0.3843,-125.2188,408.2969,-93.9531,tremor
69,6888306,-0.7408,-0.2229,-0.4398,-115.5625,369.0781,-91.3281,tremor
70,6888316,0.0514,-0.1874,-0.4923,-87.3281,279.4844,-85.3125,tremor
71,6888321,0.3015,-0.1848,-0.5181,-75.2031,227.0781,-78.3281,tremor
72,6888348,0.7662,-0.1924,-0.8228,-31.0312,-76.3438,-21.2344,tremor
73,6888353,0.7119,-0.1945,-0.8981,-27.2188,-119.5625,-14.5938,tremor
74,6888363,0.5508,-0.2012,-1.0461,-20.2656,-207.0312,1.7031,tremor
75,6888367,0.4545,-0.2056,-1.1100,-16.1875,-232.4062,4.1250,tremor
76,6888372,0.3529,-0.2106,-1.1613,-14.6406,-251.7031,4.2656,tremor
77,6888377,0.2489,-0.2156,-1.1965,-14.0312,-266.0156,4.3750,tremor
78,6888382,0.1445,-0.2207,-1.2142,-15.7969,-275.0469,4.8906,tremor
79,6888392,-0.1064,-0.2324,-1.1691,-23.5000,-278.8125,3.3438,tremor
80,6888397,-0.1993,-0.2373,-1.1198,-27.8281,-273.8906,2.3906,tremor
81,6888401,-0.2867,-0.2426,-1.0563,-30.9062,-262.0000,0.7656,tremor
82,6888406,-0.3687,-0.2484,-0.9824,-32.9219,-228.5625,-1.5938,tremor
83,6888411,-0.4463,-0.2552,-0.9023,-34.1094,-198.0625,-5.5625,tremor
84,6888416,-0.5219,-0.2628,-0.8206,-34.2500,-162.1562,-11.4688,tremor
85,6888425,-0.6794,-0.2797,-0.6357,-40.4375,-67.9844,-28.7969,tremor
86,6888430,-0.7676,-0.2922,-0.5791,-45.2031,-11.5781,-39.4844,tremor
87,6888435,-0.9269,-0.2997,-0.5365,-52.3281,49.8125,-50.2656,tremor
88,6888440,-1.0245,-0.3059,-0.5089,-61.7969,112.2031,-60.1406,tremor
89,6888445,-1.1364,-0.3109,-0.4963,-71.2500,170.5156,-68.5938,tremor
90,6888472,-1.4938,-0.3179,-0.6176,-96.9219,344.8750,-89.7656,tremor
91,6888477,-1.4221,-0.3159,-0.6469,-98.0000,342.3125,-84.1719,tremor
92,6888496,-0.8488,-0.2968,-0.7426,-74.9062,219.0625,-53.5000,tremor
93,6888501,-0.6517,-0.2876,-0.7655,-63.8750,177.2500,-44.9844,tremor
94,6888506,-0.4498,-0.2692,-0.8071,-51.5156,132.4531,-35.3750,tremor
95,6888511,-0.1559,-0.2532,-0.8423,-39.1719,86.3281,-25.2500,tremor
96,6888516,0.0233,-0.2344,-0.8843,-26.9062,42.4844,-15.0781,tremor
97,6888521,0.1821,-0.2130,-0.9327,-15.0156,0.5000,-1.4062,tremor
98,6888526,0.3157,-0.1902,-0.9865,-5.1250,-58.2344,7.8594,tremor
99,6888535,0.4954,-0.1462,-1.0997,13.9375,-124.0312,21.4375,tremor
100,6888540,0.5385,-0.1284,-1.1844,20.0312,-151.4062,25.2500,tremor
101,6888545,0.5507,-0.1107,-1.2203,24.4531,-175.0938,28.7812,tremor
102,6888550,0.5153,-0.1061,-1.2528,28.1406,-196.2188,31.8906,tremor
103,6888555,0.4608,-0.1074,-1.2731,30.8594,-213.0312,33.4062,tremor
104,6888564,0.2991,-0.1271,-1.2732,32.4062,-237.6250,35.7344,tremor
105,6888569,0.2026,-0.1438,-1.2535,31.4531,-248.1094,35.3281,tremor
106,6888596,-0.2847,-0.2573,-1.0039,22.5625,-267.5312,31.5938,tremor
107,6888601,-0.3259,-0.2661,-0.9652,22.7656,-265.5156,30.1875,tremor
108,6888606,-0.3564,-0.2703,-0.9318,22.8594,-259.6562,27.6406,tremor
109,6888615,-0.3967,-0.2654,-0.8820,18.8750,-226.3906,18.1094,tremor
110,6888620,-0.4135,-0.2579,-0.8644,17.0156,-205.9844,14.9062,tremor
111,6888625,-0.4325,-0.2484,-0.8503,14.5625,-180.7344,11.9531,tremor
112,6888630,-0.4567,-0.2379,-0.8323,11.3750,-150.6406,8.2344,tremor
113,6888635,-0.5078,-0.2231,-0.8192,7.5938,-117.7812,4.2188,tremor
114,6888640,-0.5541,-0.2159,-0.8022,2.8594,-84.0781,0.5625,tremor
115,6888644,-0.6118,-0.2125,-0.7789,-1.1875,-50.9062,-3.7812,tremor
116,6888649,-0.6818,-0.2144,-0.7477,-4.6406,-18.0469,-9.2031,tremor
117,6888654,-0.7643,-0.2222,-0.7083,-9.2969,32.4688,-21.2188,tremor
118,6888659,-0.8584,-0.2366,-0.6621,-18.9531,79.0625,-29.3281,tremor
119,6888664,-0.9614,-0.2571,-0.6123,-26.8906,130.0312,-34.9375,tremor
120,6888669,-1.0692,-0.2823,-0.5629,-35.7812,183.7969,-38.8125,tremor
121,6888674,-1.1752,-0.3247,-0.4982,-43.2969,234.4375,-43.1406,tremor
