sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8467893,-0.6405,-0.0626,0.6969,5.0938,-2.1875,-3.4531,tremor
1,8467898,-0.6399,-0.0616,0.6974,4.6406,-1.8438,-3.2812,tremor
2,8467903,-0.6401,-0.0610,0.6978,4.7344,-2.1094,-3.0312,tremor
3,8467953,-0.6470,-0.0652,0.6957,4.3438,-1.8438,-0.8281,tremor
4,8467958,-0.6462,-0.0663,0.6942,4.3594,-1.3906,-0.5938,tremor
5,8467963,-0.6464,-0.0668,0.6926,4.6719,-0.8125,-0.5469,tremor
6,8467973,-0.6483,-0.0677,0.6891,4.1250,0.8125,-0.5000,tremor
7,8467978,-0.6501,-0.0682,0.6873,4.0781,1.1719,-0.7188,tremor
8,8467983,-0.6522,-0.0688,0.6855,4.2188,2.1562,-0.8438,tremor
9,8467987,-0.6547,-0.0695,0.6831,4.7500,2.4688,-0.3125,tremor
10,8467992,-0.6578,-0.0703,0.6814,5.4062,2.2969,0.3438,tremor
11,8467997,-0.6595,-0.0708,0.6798,6.0938,2.5625,0.0938,tremor
12,8468012,-0.6613,-0.0709,0.6752,9.5312,3.1875,-1.7969,tremor
13,8468016,-0.6608,-0.0706,0.6741,9.9062,7.4375,-1.4688,tremor
14,8468031,-0.6581,-0.0698,0.6742,12.0156,19.7031,-1.5781,tremor
15,8468036,-0.6578,-0.0701,0.6765,12.1094,29.0781,-0.6406,tremor
16,8468041,-0.6599,-0.0713,0.6801,12.4375,39.2344,-0.4062,tremor
17,8468067,-0.7341,-0.0807,0.7109,-1.3750,98.9375,3.7500,tremor
18,8468072,-0.7603,-0.0831,0.7136,-7.6094,99.3125,2.4531,tremor
19,8468092,-0.8600,-0.0968,0.6989,-20.4062,29.6250,-12.4219,tremor
20,8468106,-0.8262,-0.1036,0.6830,-17.4688,-130.8125,-44.0469,tremor
21,8468116,-0.7334,-0.1027,0.6833,-11.8750,-219.2656,-61.7500,tremor
22,8468126,-0.5475,-0.0941,0.7079,-0.7031,-309.3906,-82.4844,tremor
23,8468141,-0.2822,-0.0785,0.7782,6.2969,-403.5312,-111.8750,tremor
24,8468146,-0.2021,-0.0742,0.8268,6.8594,-415.0469,-116.6875,tremor
